item,source_id,class,country,analyser,timestamp,menu,title,count
5060,3136,50602,philippines,Sax,2023-01-29 21:21:26+00:00,local language,Local language name without default name,1206
9003,3136,9003003,philippines,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be drawn as an area.,1140
4110,3136,41107,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Waterway/water underground and no tunnel,1129
4110,3136,41108,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Long Waterway/water underground and no tunnel,908
1270,27716,1,philippines,Osmosis_Highway_Almost_Junction,2023-01-29 21:21:26+00:00,almost junction,"Almost junction, join or use noexit tag",882
9002,3136,9002007,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,{{0.key}}={{0.value}} is unspecific. Please replace ''{{0.value}}'' by a specific value.,877
1150,3153,2,philippines,Osmosis_Polygon_Overlaps,2023-01-29 21:21:26+00:00,surface intersection,Area intersection `natural`,793
2060,3148,5,philippines,Osmosis_Relation_AssociatedStreet,2023-01-29 21:21:26+00:00,street numbers,Member without addr:housenumber nor addr:housename,761
9003,3136,9003006,philippines,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}} on a node,755
4020,3136,101,philippines,Sax,2023-01-29 21:21:26+00:00,on junction=roundabout,Unneeded tag on junction=roundabout,746
2140,3136,21412,philippines,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing legacy tag on a public transport stop,708
7040,3146,2,philippines,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Unfinished power major line,702
1170,3136,11704,philippines,Sax,2023-01-29 21:21:26+00:00,multipolygon,This multipolygon is a simple polygon,676
5080,30204,1,philippines,Osmosis_Highway_Name_Close,2023-01-29 21:21:26+00:00,similar name,Close similar name,633
7040,3146,6,philippines,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Unfinished power minor line,632
1260,24078,4,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,Public transport relation route not in route_master relation,631
2140,3136,21403,philippines,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing operator tag on a public_transport relation,628
3091,3136,30914,philippines,Sax,2023-01-29 21:21:26+00:00,numeric value,Bad colour name,600
4110,3136,41105,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Highway above ground and no bridge,557
3220,3136,32201,philippines,Sax,2023-01-29 21:21:26+00:00,access,Overly permissive access,535
3092,3136,30923,philippines,Sax,2023-01-29 21:21:26+00:00,phone number,Missing international prefix,535
4110,3136,41101,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Landuse feature not on ground,531
9000,3136,9000004,philippines,Sax,2023-01-29 21:21:26+00:00,addresses,{{0.key}} without number,513
4110,3136,41106,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Long Highway above ground and no bridge,505
3190,3136,31901,philippines,Sax,2023-01-29 21:21:26+00:00,postcode,Invalid postcode,500
5010,3136,903,philippines,Sax,2023-01-29 21:21:26+00:00,orthograph,Too many spaces,489
3230,3136,32302,philippines,Sax,2023-01-29 21:21:26+00:00,recycling container,Suspicious name for a container,484
5030,3136,705,philippines,Sax,2023-01-29 21:21:26+00:00,two names,The name tag contains two names,437
1260,24078,5,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,"network, operator, ref, colour tag should be the same on route and route_master relations",407
1070,3144,6,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Power object intersecting building,396
1070,3144,8,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Highway intersecting highway,377
9006,3136,9006010,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,unusual value of {{0.key}},369
3130,3136,31302,philippines,Sax,2023-01-29 21:21:26+00:00,brand in name,Operator can be completed with operator:wikidata,337
9010,3136,9010003,philippines,Sax,2023-01-29 21:21:26+00:00,unnecessary,descriptive name,334
1120,3150,3,philippines,Osmosis_Highway_Broken_Level_Continuity,2023-01-29 21:21:26+00:00,broken highway continuity,Broken highway level continuity,324
9100,3136,91003,philippines,Sax,2023-01-29 21:21:26+00:00,power transformer,Power Transformers should have a frequency tag,318
4110,3136,41104,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Long Highway underground and no tunnel,316
1260,24078,10,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,Stop position without platform nor bus stop,307
7130,3136,71301,philippines,Sax,2023-01-29 21:21:26+00:00,tunnel/bridge,Missing maxheight tag,304
9002,3136,9002014,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,questionable key (ending with a number),301
5070,3136,50702,philippines,Sax,2023-01-29 21:21:26+00:00,invalid character,Non printable char,301
9006,3136,9006026,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,"unusual value of {0.key}: kilometers is default; only positive values; point is decimal separator; if units, put space then unit",293
4110,3136,41103,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect layer,Highway underground and no tunnel,288
3160,3136,31608,philippines,Sax,2023-01-29 21:21:26+00:00,"incorrect ""lanes""","Conflict between lanes number of same suffix ("""", forward, backward or both_ways)",288
9002,3136,9002017,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,The key {{1.key}} has an uncommon value.,286
2080,27717,20804,philippines,Osmosis_Highway_Without_Ref,2023-01-29 21:21:26+00:00,highway,"Motorway without ref, nat_ref, int_ref or noref tag",269
4061,3136,40613,philippines,Sax,2023-01-29 21:21:26+00:00,fixme review,Unspecific value,262
3093,3136,30932,philippines,Sax,2023-01-29 21:21:26+00:00,URL,The URL does not have a valid scheme,262
3040,3136,30404,philippines,Sax,2023-01-29 21:21:26+00:00,incorrect tag,Uncommon access value,261
9006,3136,9006021,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,Unnecessary amount of decimal places,257
1220,3168,1,philippines,Osmosis_Waterway,2023-01-29 21:21:26+00:00,waterway,River bank without river,256
9015,3136,9015045,philippines,Sax,2023-01-29 21:21:26+00:00,openrailwaymap,"track numbers inside a station should be railway:track_ref, not ref",251
1260,24078,1,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,The track of this route contains gaps,246
2140,3136,21402,philippines,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing network tag on a public_transport relation,235
6060,3158,3,philippines,Osmosis_Boundary_Administrative,2023-01-29 21:21:26+00:00,erroneous boundary,Lone boundary fragment,224
2140,3136,21405,philippines,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing from/to tag on a public_transport route relation,223
3080,3136,30801,philippines,Sax,2023-01-29 21:21:26+00:00,swimming pool,Suspicious tag association - possible confusion between swimming_pool and sports_centre,222
3091,3136,3091,philippines,Sax,2023-01-29 21:21:26+00:00,numeric value,Invalid numerical value,222
9003,3136,9003001,philippines,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be used on a way.,217
7090,3161,3,philippines,Osmosis_Highway_Features,2023-01-29 21:21:26+00:00,node on ways,Lone highway or barrier node,211
0,3142,3,philippines,Osmosis_Building_Overlaps,2023-01-29 21:21:26+00:00,overlapping building,Building too small,174
5010,3136,902,philippines,Sax,2023-01-29 21:21:26+00:00,orthograph,Initial stuck to the name,165
9002,3136,9002024,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,{{0.key}}={{0.value}} is unspecific,161
3150,3159,1,philippines,Osmosis_Tag_Typo,2023-01-29 21:21:26+00:00,typo in tag,Typo in tag,158
1070,3144,7,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Power object and highway too close,158
9007,3136,9007001,philippines,Sax,2023-01-29 21:21:26+00:00,relation,missing tag,153
1070,3144,2,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Tree intersecting building,146
3070,3136,3070,philippines,Sax,2023-01-29 21:21:26+00:00,multiple values,Multiple values,143
5060,3136,50603,philippines,Sax,2023-01-29 21:21:26+00:00,local language,Language name without default name,133
1090,33657,3,philippines,Osmosis_Highway_CulDeSac_Level,2023-01-29 21:21:26+00:00,sudden highway type change,Sudden highway type change (level 3),130
3160,3136,31604,philippines,Sax,2023-01-29 21:21:26+00:00,"incorrect ""lanes""",Conflict between lanes number,126
9005,3136,9005001,philippines,Sax,2023-01-29 21:21:26+00:00,multiple,{{0.key}} with multiple values,121
9002,3136,9002002,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,"''access=designated'' is meaningless, use more specific tags, e.g. ''bicycle=designated''",120
3050,3136,30501,philippines,Sax,2023-01-29 21:21:26+00:00,bad tag key,Bad key suffix,119
3250,3136,32501,philippines,Sax,2023-01-29 21:21:26+00:00,opening hours,Invalid Opening Hours,118
1210,3163,3,philippines,Osmosis_Highway_DeadEnd,2023-01-29 21:21:26+00:00,not-connected highway/cycleway,One way inaccessible or missing parking or parking entrance,116
9011,3136,9011015,philippines,Sax,2023-01-29 21:21:26+00:00,wikipedia,"''{{1.key}}'' tag is set, but no ''{{0.key}}'' tag. Make sure to set ''wikipedia=language:value'' for the main article and optional ''wikipedia:language=value'' only for additional articles that are not just other language variants of the main article.",115
3031,3136,30314,philippines,Sax,2023-01-29 21:21:26+00:00,wikipedia,Missing primary Wikipedia tag,115
9002,3136,9002011,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,key with uncommon character,113
5050,3139,1,philippines,Osmosis_Soundex,2023-01-29 21:21:26+00:00,potential misspelling,Soundex test,112
2090,26856,2,philippines,Osmosis_Highway_Traffic_Signals,2023-01-29 21:21:26+00:00,highway crossing,Possible missing highway=traffic_signals nearby,111
6010,420355,110,philippines,Osmosis_Relation_Open,2023-01-29 21:21:26+00:00,open polygon,Open relation type=boundary admin_level=10,110
9006,3136,9006004,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,{{0.key}} should have numbers only with optional .5 increments,104
9006,3136,9006024,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,unusual value of {{0.key}}: use abbreviation for unit and space between value and unit,103
9003,3136,9003012,philippines,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}} on a relation,99
9015,3136,9015002,philippines,Sax,2023-01-29 21:21:26+00:00,openrailwaymap,"Station mapped as a way, but should be mapped as a node",98
6010,420355,1,philippines,Osmosis_Relation_Open,2023-01-29 21:21:26+00:00,open polygon,Open relation type=boundary,98
3060,3136,30601,philippines,Sax,2023-01-29 21:21:26+00:00,similar values,Similar values,98
9014,3136,9014006,philippines,Sax,2023-01-29 21:21:26+00:00,public transport,Check if the note can be deleted,93
3092,3136,30925,philippines,Sax,2023-01-29 21:21:26+00:00,phone number,Prohibited char in phone number,93
1090,33657,2,philippines,Osmosis_Highway_CulDeSac_Level,2023-01-29 21:21:26+00:00,sudden highway type change,Sudden highway type change (level 2),93
1200,3136,12001,philippines,Sax,2023-01-29 21:21:26+00:00,1-member relation,1-member relation,92
1220,3136,12200,philippines,Sax,2023-01-29 21:21:26+00:00,waterway,Closed waterway,92
7040,3146,3,philippines,Osmosis_Powerline,2023-01-29 21:21:26+00:00,power lines,Connection between different voltages,86
3060,3136,3060,philippines,Sax,2023-01-29 21:21:26+00:00,similar values,Duplicated values,84
9002,3136,9002012,philippines,Sax,2023-01-29 21:21:26+00:00,deprecated,uncommon short key,83
1070,3144,10,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Waterway intersecting waterway,83
9004,3136,9004001,philippines,Sax,2023-01-29 21:21:26+00:00,highway,abbreviated street name,80
7090,3161,1,philippines,Osmosis_Highway_Features,2023-01-29 21:21:26+00:00,node on ways,Missing way on level crossing,80
4061,3136,40611,philippines,Sax,2023-01-29 21:21:26+00:00,fixme review,Highway classification needs review,79
3092,3136,30926,philippines,Sax,2023-01-29 21:21:26+00:00,phone number,Bad separator for multiple values,79
9004,3136,9004004,philippines,Sax,2023-01-29 21:21:26+00:00,highway,Unspecific highway type,79
1120,3150,2,philippines,Osmosis_Highway_Broken_Level_Continuity,2023-01-29 21:21:26+00:00,broken highway continuity,Broken highway level continuity,79
4070,3136,40701,philippines,Sax,2023-01-29 21:21:26+00:00,construction,Inconsistent tagging of {{1.key}},78
3160,26116,1,philippines,Osmosis_Highway_Turn_Lanes,2023-01-29 21:21:26+00:00,"incorrect ""lanes""",Bad lanes number or `turn:lanes` before and after this node,77
3031,3136,30317,philippines,Sax,2023-01-29 21:21:26+00:00,wikipedia,Same wikipedia topic on other language,75
1260,24078,2,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,The stop or platform is too far from the track of this route,74
9015,3136,9015001,philippines,Sax,2023-01-29 21:21:26+00:00,openrailwaymap,Track tagged with usage=* AND service=* - remove one of these tags,74
1260,24078,12,philippines,Osmosis_Relation_Public_Transport,2023-01-29 21:21:26+00:00,public transport,The platform is not on the right side of the road,72
3160,3136,31607,philippines,Sax,2023-01-29 21:21:26+00:00,"incorrect ""lanes""",Bad turn lanes order,70
9100,3136,91002,philippines,Sax,2023-01-29 21:21:26+00:00,power transformer,On Power Transformers use voltage:primary=* and voltage:secondary=* in place of voltage,69
7012,3167,1,philippines,Osmosis_Highway_Tunnel_Bridge,2023-01-29 21:21:26+00:00,bridge to tag,Bridge structure missing,66
2080,3136,20801,philippines,Sax,2023-01-29 21:21:26+00:00,highway,Tag highway missing on oneway,64
9014,3136,9014009,philippines,Sax,2023-01-29 21:21:26+00:00,public transport,"Missing transportation mode, add a tag route = bus/coach/tram/etc",63
3091,3136,30912,philippines,Sax,2023-01-29 21:21:26+00:00,numeric value,Invalid capacity value,63
9015,3136,9015037,philippines,Sax,2023-01-29 21:21:26+00:00,openrailwaymap,signals should have a railway:signal:direction=* tag,63
9003,3136,9003007,philippines,Sax,2023-01-29 21:21:26+00:00,geometry,{{0.key}} on a way. Should be used on a node.,62
3032,3136,30327,philippines,Sax,2023-01-29 21:21:26+00:00,multiple tags,Waterway with level,60
3032,3136,30328,philippines,Sax,2023-01-29 21:21:26+00:00,multiple tags,highway=cycleway with cycleway=track,60
5070,3136,50701,philippines,Sax,2023-01-29 21:21:26+00:00,invalid character,Some value chars does not match the language charset,60
2090,26856,3,philippines,Osmosis_Highway_Traffic_Signals,2023-01-29 21:21:26+00:00,highway crossing,Possible missing traffic_signals:direction tag or crossing on traffic signals,58
1221,21650,1,philippines,Osmosis_Water,2023-01-29 21:21:26+00:00,far from water,Object must be close to coast or water,57
7011,3162,1,philippines,Osmosis_Building_Shapes,2023-01-29 21:21:26+00:00,building shape,Special building (round),55
7011,3162,2,philippines,Osmosis_Building_Shapes,2023-01-29 21:21:26+00:00,building shape,Special building (large),53
2090,26856,4,philippines,Osmosis_Highway_Traffic_Signals,2023-01-29 21:21:26+00:00,highway crossing,Possible missing direction tag on stop or a give way,52
7120,3164,4,philippines,Osmosis_Boundary_Relation,2023-01-29 21:21:26+00:00,relation type=boundary,Missing wikipedia tag,51
9006,3136,9006011,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,"{{0.key}} must be a numeric value, in meters and without units",51
2140,3136,21401,philippines,Sax,2023-01-29 21:21:26+00:00,public_transport route,Missing public_transport:version tag on a public_transport route relation,50
3220,3136,32200,philippines,Sax,2023-01-29 21:21:26+00:00,access,Overly permissive access,49
5070,3136,50704,philippines,Sax,2023-01-29 21:21:26+00:00,invalid character,Unbalanced quotation mark or bracket in name,49
9006,3136,9006008,philippines,Sax,2023-01-29 21:21:26+00:00,numeric,{{0.key}} must be a numeric value,48
3032,3136,303210,philippines,Sax,2023-01-29 21:21:26+00:00,multiple tags,"Fence with material tag, better use fence_type tag",47
3350,3136,33502,philippines,Sax,2023-01-29 21:21:26+00:00,conditional restriction,Improve style of conditional,47
1090,33657,1,philippines,Osmosis_Highway_CulDeSac_Level,2023-01-29 21:21:26+00:00,sudden highway type change,Sudden highway type change (level 1),47
1170,420355,5,philippines,Osmosis_Relation_Open,2023-01-29 21:21:26+00:00,multipolygon,Open relation type=multipolygon,46
1070,3144,11,philippines,Osmosis_Highway_VS_Building,2023-01-29 21:21:26+00:00,objects overlap,Waterway overlaps,43
5070,3136,50705,philippines,Sax,2023-01-29 21:21:26+00:00,invalid character,Unexpected punctuation in name,41
1190,33658,30,philippines,Osmosis_Way_Approximate,2023-01-29 21:21:26+00:00,approximate way,Approximate geometry of highway,41
4130,29345,1,philippines,Osmosis_Wikipedia,2023-01-29 21:21:26+00:00,duplicate wikipedia,Duplicate wikipedia tag,39
1170,3136,11702,philippines,Sax,2023-01-29 21:21:26+00:00,multipolygon,Inadequate member for multipolygon,38
2060,3148,2,philippines,Osmosis_Relation_AssociatedStreet,2023-01-29 21:21:26+00:00,street numbers,No street role,38
4080,3147,1,philippines,Osmosis_Double_Tagging,2023-01-29 21:21:26+00:00,duplicate object,Object tagged twice as node and way,37
3090,3136,3090,philippines,Sax,2023-01-29 21:21:26+00:00,date,Bad date format,36
4080,3147,2,philippines,Osmosis_Double_Tagging,2023-01-29 21:21:26+00:00,duplicate object,Object tagged twice as way and relation,36
